order,product_name,quantity,check,notes,created_at
#9945,Collo Alto Linen Top Black - M,1,False,,2024-05-24T04:26:37+10:00
#9946,Piega Linen Trouser Black - M,1,False,,2024-05-24T04:27:53+10:00
#9947,Safari Linen Wrap Dress Khaki - XS,1,False,,2024-05-24T05:32:40+10:00
#9948,Zulu Linen Wrap Dress in Navy - S,1,False,,2024-05-24T05:41:18+10:00
#9949,Relaxed Pallocino Linen Top Oatmeal - XS/S,1,False,,2024-05-24T05:47:54+10:00
#9949,Tie-Knot Linen Capri Pants Oatmeal - M,1,False,,2024-05-24T05:47:54+10:00
#9950,Zulu Linen Wrap Dress in Navy - XS,1,False,,2024-05-24T05:50:54+10:00
#9951,Zulu Linen Wrap Dress in Navy - L,1,False,,2024-05-24T06:05:59+10:00
#9952,Safari Linen Wrap Dress Oatmeal Beige - M,1,False,,2024-05-24T06:41:20+10:00
#9953,Milos Linen Dress - M,1,False,,2024-05-24T07:02:33+10:00
#9954,Zulu Linen Wrap Dress in Natural - S,1,False,,2024-05-24T08:09:09+10:00
#9955,Aurore Linen Midi Dress Black - XS,1,False,,2024-05-24T11:54:57+10:00
#9956,Eda Linen Midi Wrap Dress Brown Espresso - XS,1,False,,2024-05-24T12:38:34+10:00
#9956,Zulu Linen Wrap Dress in Navy - XS,1,False,,2024-05-24T12:38:34+10:00
#9957,Milos Linen Dress - S,1,False,,2024-05-24T14:22:48+10:00
#9958,Relaxed Pallocino Linen Top Oatmeal - M/L,1,False,,2024-05-24T22:14:43+10:00
#9959,Zulu Linen Wrap Dress in Natural - S,1,False,,2024-05-24T22:16:05+10:00
#9960,Zulu Linen Wrap Dress in Navy - S,1,False,,2024-05-24T22:24:29+10:00
#9961,Zulu Linen Wrap Dress in Navy - M,1,False,,2024-05-24T23:00:26+10:00
#9962,Cora Linen Wrap Dress Navy - L,1,False,,2024-05-24T23:43:29+10:00
#9962,Aurore Linen Midi Dress Black - L,1,False,,2024-05-24T23:43:29+10:00
#9963,Zulu Linen Wrap Dress in Navy - S,1,False,,2024-05-25T00:49:14+10:00
#9966,Collo Alto Linen Top Oatmeal - M,1,False,,2024-05-25T02:51:28+10:00
#9967,Zulu Linen Wrap Dress in Navy - S,1,False,,2024-05-25T03:47:04+10:00
#9968,Zulu Linen Wrap Dress in Navy - S,1,False,,2024-05-25T05:20:56+10:00
#9969,Zulu Linen Wrap Dress in Copper - S,1,False,,2024-05-25T05:41:46+10:00
#9970,Zulu Linen Wrap Dress in Navy - M,1,False,,2024-05-25T06:10:09+10:00
#9971,Meraki Linen Wrap Dress Khaki - S,1,False,,2024-05-25T07:04:25+10:00
#9972,Zulu Linen Wrap Dress in Navy - XL,1,False,,2024-05-25T07:41:49+10:00
#9973,Eda Linen Midi Wrap Dress Brown Espresso - XS,1,False,,2024-05-25T07:53:29+10:00
#9974,Aurore Linen Midi Dress Black - M,1,False,,2024-05-25T08:06:29+10:00
#9975,Zulu Linen Wrap Dress in Navy - S,1,False,,2024-05-25T09:16:48+10:00
#9976,Zulu Linen Wrap Dress in Navy - S,1,False,,2024-05-25T10:36:47+10:00
#9977,Axel Linen Tie Top White - S/M,1,False,,2024-05-25T11:10:45+10:00
#9977,Zulu Linen Wrap Dress in Navy - M,1,False,,2024-05-25T11:10:45+10:00
#9978,Eos Cropped Linen Pant Oatmeal - M,1,False,,2024-05-25T12:21:27+10:00
#9979,Zulu Linen Wrap Dress in Navy - M,1,False,,2024-05-25T22:44:51+10:00
#9980,Zulu Linen Wrap Dress in Navy - M,1,False,,2024-05-26T00:39:16+10:00
#9981,Il Ragazzo Boyfriend White Linen Shirt - XS/S,1,False,,2024-05-26T00:41:46+10:00
#9982,Zulu Linen Wrap Dress in Natural - S,1,False,,2024-05-26T01:21:35+10:00
#9983,L'origami Linen Top Navy - L,1,False,,2024-05-26T01:41:14+10:00
